,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
697,43,3,-407.839,2018-07-17 14:17:32.761127,A1a3,2018-07-17 14:17:33.168966,1782.0,441.179,2018-07-17 14:17:33.389555,2018-07-17 14:17:32.948376,2018-07-17 14:17:33.189469,20.503,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,18.502,98.03977777777777,118.54277777777777
698,44,4,-420.676,2018-07-17 14:17:33.189469,A1a3,2018-07-17 14:17:33.610145,1782.0,441.179,2018-07-17 14:17:33.830734,2018-07-17 14:17:33.389555,2018-07-17 14:17:33.649150,39.005,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,6.602999999999994,98.03977777777777,137.04477777777777
699,45,5,-402.174,2018-07-17 14:17:33.649150,A1a3,2018-07-17 14:17:34.051324,1782.0,464.399,2018-07-17 14:17:34.283524,2018-07-17 14:17:33.830734,2018-07-17 14:17:34.096932,45.608,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-29.226,103.19977777777778,148.80777777777774
700,46,6,-418.791,2018-07-17 14:17:34.096932,A1a3,2018-07-17 14:17:34.515723,1782.0,441.179,2018-07-17 14:17:34.736312,2018-07-17 14:17:34.283524,2018-07-17 14:17:34.532105,16.382,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,9.989999999999998,98.03977777777777,114.4217777777778
701,47,7,-424.797,2018-07-17 14:17:34.532105,A1a3,2018-07-17 14:17:34.956902,1782.0,441.179,2018-07-17 14:17:35.177491,2018-07-17 14:17:34.736312,2018-07-17 14:17:34.983274,26.372,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-17.799,98.03977777777777,124.41177777777777
702,48,8,-414.807,2018-07-17 14:17:34.983274,A1a3,2018-07-17 14:17:35.398081,1782.0,441.179,2018-07-17 14:17:35.618670,2018-07-17 14:17:35.177491,2018-07-17 14:17:35.406654,8.573,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,1.1079999999999988,98.03977777777777,106.61277777777778
703,49,9,-432.606,2018-07-17 14:17:35.406654,A1a3,2018-07-17 14:17:35.839260,1782.0,441.179,2018-07-17 14:17:36.059849,2018-07-17 14:17:35.618670,2018-07-17 14:17:35.848941,9.681,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,16.206000000000003,98.03977777777777,107.72077777777777
704,50,10,-431.4980000000001,2018-07-17 14:17:35.848941,A1a3,2018-07-17 14:17:36.280439,1782.0,441.18,2018-07-17 14:17:36.501029,2018-07-17 14:17:36.059849,2018-07-17 14:17:36.306326,25.887,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,8.473999999999998,98.04,123.927
705,51,11,-415.293,2018-07-17 14:17:36.306326,A1a3,2018-07-17 14:17:36.721619,1782.0,441.179,2018-07-17 14:17:36.942208,2018-07-17 14:17:36.501029,2018-07-17 14:17:36.755980,34.361,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,10.873000000000005,98.03977777777777,132.40077777777776
706,52,12,-406.818,2018-07-17 14:17:36.755980,A1a3,2018-07-17 14:17:37.162798,1782.0,464.399,2018-07-17 14:17:37.394998,2018-07-17 14:17:36.942208,2018-07-17 14:17:37.208032,45.234,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-34.284000000000006,103.19977777777778,148.43377777777778
707,53,13,-419.165,2018-07-17 14:17:37.208032,A1a3,2018-07-17 14:17:37.627197,1782.0,441.179,2018-07-17 14:17:37.847786,2018-07-17 14:17:37.394998,2018-07-17 14:17:37.638147,10.95,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,9.757,98.03977777777777,108.98977777777776
708,54,14,-430.229,2018-07-17 14:17:37.638147,A1a3,2018-07-17 14:17:38.068376,1782.0,441.179,2018-07-17 14:17:38.288965,2018-07-17 14:17:37.847786,2018-07-17 14:17:38.089083,20.707,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-9.919,98.03977777777777,118.74677777777777
709,55,15,-420.472,2018-07-17 14:17:38.089083,A1a3,2018-07-17 14:17:38.509555,1782.0,441.179,2018-07-17 14:17:38.730144,2018-07-17 14:17:38.288965,2018-07-17 14:17:38.520343,10.788,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,11.319,98.03977777777777,108.82777777777777
710,56,16,-430.391,2018-07-17 14:17:38.520343,A1a3,2018-07-17 14:17:38.950734,1782.0,441.179,2018-07-17 14:17:39.171323,2018-07-17 14:17:38.730144,2018-07-17 14:17:38.972841,22.107,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,5.004999999999999,98.03977777777777,120.14677777777777
711,57,17,-419.072,2018-07-17 14:17:38.972841,A1a3,2018-07-17 14:17:39.391913,1782.0,441.179,2018-07-17 14:17:39.612502,2018-07-17 14:17:39.171323,2018-07-17 14:17:39.419025,27.112,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,12.011,98.03977777777777,125.15177777777777
712,58,18,-414.067,2018-07-17 14:17:39.419025,A1a3,2018-07-17 14:17:39.833092,1782.0,441.18,2018-07-17 14:17:40.053682,2018-07-17 14:17:39.612502,2018-07-17 14:17:39.872215,39.12300000000001,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,5.106000000000002,98.04,137.16299999999998
713,59,19,-402.057,2018-07-17 14:17:39.872215,A1a3,2018-07-17 14:17:40.274272,1782.0,464.399,2018-07-17 14:17:40.506472,2018-07-17 14:17:40.053682,2018-07-17 14:17:40.318501,44.229,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,100.14399999999999,103.19977777777778,147.42877777777778
714,60,20,-420.17,2018-07-17 14:17:40.318501,A1a3,2018-07-17 14:17:40.738671,1782.0,441.179,2018-07-17 14:17:40.959260,2018-07-17 14:17:40.506472,2018-07-17 14:17:40.883044,144.373,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-122.829,98.03977777777777,242.4127777777777
715,61,21,-296.806,2018-07-17 14:17:40.883044,A1a3,2018-07-17 14:17:41.179850,1782.0,441.179,2018-07-17 14:17:41.400439,2018-07-17 14:17:40.959260,2018-07-17 14:17:41.201394,21.544,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,1.065999999999999,98.03977777777777,119.58377777777777
716,62,22,-419.635,2018-07-17 14:17:41.201394,A1a3,2018-07-17 14:17:41.621029,1782.0,441.179,2018-07-17 14:17:41.841618,2018-07-17 14:17:41.400439,2018-07-17 14:17:41.643639,22.61,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-0.6269999999999989,98.03977777777777,120.64977777777777
717,63,23,-418.569,2018-07-17 14:17:41.643639,A1a3,2018-07-17 14:17:42.062208,1782.0,441.179,2018-07-17 14:17:42.282797,2018-07-17 14:17:41.841618,2018-07-17 14:17:42.084191,21.983,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,11.611,98.03977777777777,120.0227777777778
718,64,24,-419.196,2018-07-17 14:17:42.084191,A1a3,2018-07-17 14:17:42.503387,1782.0,441.179,2018-07-17 14:17:42.723976,2018-07-17 14:17:42.282797,2018-07-17 14:17:42.536981,33.594,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,,98.03977777777777,131.63377777777777
719,65,25,-407.585,2018-07-17 14:17:42.536981,A1a3,2018-07-17 14:17:42.944566,1782.0,441.18,2018-07-17 14:17:43.165156,2018-07-17 14:17:42.723976,,,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,,98.04,
720,66,26,-145.249,2018-07-17 14:17:43.240497,A1a3,2018-07-17 14:17:43.385746,1782.0,464.399,2018-07-17 14:17:43.617946,2018-07-17 14:17:43.165156,2018-07-17 14:17:43.240497,-145.249,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,172.384,103.19977777777778,-42.04922222222221
721,67,27,-420.452,2018-07-17 14:17:43.429693,A1a3,2018-07-17 14:17:43.850145,1782.0,441.179,2018-07-17 14:17:44.070734,2018-07-17 14:17:43.617946,2018-07-17 14:17:43.877280,27.135,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-6.075000000000002,98.03977777777777,125.1747777777778
722,68,28,-414.044,2018-07-17 14:17:43.877280,A1a3,2018-07-17 14:17:44.291324,1782.0,441.179,2018-07-17 14:17:44.511913,2018-07-17 14:17:44.070734,2018-07-17 14:17:44.312384,21.06,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,7.801000000000003,98.03977777777777,119.09977777777777
723,69,29,-420.119,2018-07-17 14:17:44.312384,A1a3,2018-07-17 14:17:44.732503,1782.0,441.179,2018-07-17 14:17:44.953092,2018-07-17 14:17:44.511913,2018-07-17 14:17:44.761364,28.861,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-0.5519999999999996,98.03977777777777,126.9007777777778
724,70,30,-412.318,2018-07-17 14:17:44.761364,A1a3,2018-07-17 14:17:45.173682,1782.0,441.179,2018-07-17 14:17:45.394271,2018-07-17 14:17:44.953092,2018-07-17 14:17:45.201991,28.309,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-12.494000000000002,98.03977777777777,126.34877777777777
725,71,31,-412.87,2018-07-17 14:17:45.201991,A1a3,2018-07-17 14:17:45.614861,1782.0,441.179,2018-07-17 14:17:45.835450,2018-07-17 14:17:45.394271,2018-07-17 14:17:45.630676,15.815,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,110.033,98.03977777777777,113.85477777777777
726,72,32,-425.364,2018-07-17 14:17:45.630676,A1a3,2018-07-17 14:17:46.056040,1782.0,441.179,2018-07-17 14:17:46.276629,2018-07-17 14:17:45.835450,2018-07-17 14:17:46.181888,125.848,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-97.188,98.03977777777777,223.88777777777776
727,73,33,-315.331,2018-07-17 14:17:46.181888,A1a3,2018-07-17 14:17:46.497219,1782.0,464.4,2018-07-17 14:17:46.729419,2018-07-17 14:17:46.276629,2018-07-17 14:17:46.525879,28.66,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-5.6149999999999975,103.2,131.86
728,74,34,-435.74,2018-07-17 14:17:46.525879,A1a3,2018-07-17 14:17:46.961619,1782.0,441.179,2018-07-17 14:17:47.182208,2018-07-17 14:17:46.729419,2018-07-17 14:17:46.984664,23.045,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-1.942,98.03977777777777,121.08477777777777
729,75,35,-418.134,2018-07-17 14:17:46.984664,A1a3,2018-07-17 14:17:47.402798,1782.0,441.179,2018-07-17 14:17:47.623387,2018-07-17 14:17:47.182208,2018-07-17 14:17:47.423901,21.103,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,1.8069999999999984,98.03977777777777,119.14277777777778
730,76,36,-420.076,2018-07-17 14:17:47.423901,A1a3,2018-07-17 14:17:47.843977,1782.0,441.179,2018-07-17 14:17:48.064566,2018-07-17 14:17:47.623387,2018-07-17 14:17:47.866887,22.91,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-2.244,98.03977777777777,120.94977777777777
731,77,37,-418.269,2018-07-17 14:17:47.866887,A1a3,2018-07-17 14:17:48.285156,1782.0,441.179,2018-07-17 14:17:48.505745,2018-07-17 14:17:48.064566,2018-07-17 14:17:48.305822,20.666,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,12.685,98.03977777777777,118.70577777777777
732,78,38,-420.513,2018-07-17 14:17:48.305822,A1a3,2018-07-17 14:17:48.726335,1782.0,441.179,2018-07-17 14:17:48.946924,2018-07-17 14:17:48.505745,2018-07-17 14:17:48.759686,33.351,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-5.753999999999998,98.03977777777777,131.39077777777777
733,79,39,-407.828,2018-07-17 14:17:48.759686,A1a3,2018-07-17 14:17:49.167514,1782.0,441.179,2018-07-17 14:17:49.388103,2018-07-17 14:17:48.946924,2018-07-17 14:17:49.195111,27.597,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,169.988,98.03977777777777,125.63677777777778
734,80,40,-413.582,2018-07-17 14:17:49.195111,A1a3,2018-07-17 14:17:49.608693,1782.0,464.399,2018-07-17 14:17:49.840893,2018-07-17 14:17:49.388103,2018-07-17 14:17:49.806278,197.585,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-186.567,103.19977777777778,300.78477777777783
735,81,41,-266.814,2018-07-17 14:17:49.806278,A1a3,2018-07-17 14:17:50.073092,1782.0,441.18,2018-07-17 14:17:50.293682,2018-07-17 14:17:49.840893,2018-07-17 14:17:50.084110,11.018,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,5.795999999999999,98.04,109.058
736,82,42,-430.162,2018-07-17 14:17:50.084110,A1a3,2018-07-17 14:17:50.514272,1782.0,441.179,2018-07-17 14:17:50.734861,2018-07-17 14:17:50.293682,2018-07-17 14:17:50.531086,16.814,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,11.974,98.03977777777777,114.85377777777776
737,83,43,-424.365,2018-07-17 14:17:50.531086,A1a3,2018-07-17 14:17:50.955451,1782.0,441.179,2018-07-17 14:17:51.176040,2018-07-17 14:17:50.734861,2018-07-17 14:17:50.984239,28.788,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,,98.03977777777777,126.82777777777777
738,84,1,-289.558,2018-07-17 14:18:11.237865,A1a4,2018-07-17 14:18:11.527423,1782.0,348.2990000000001,2018-07-17 14:18:11.701572,2018-07-17 14:18:11.364883,2018-07-17 14:18:11.574577,47.154,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-28.897,77.39977777777777,124.55377777777778
739,85,2,-301.145,2018-07-17 14:18:11.574577,A1a4,2018-07-17 14:18:11.875722,1782.0,325.079,2018-07-17 14:18:12.038262,2018-07-17 14:18:11.701572,2018-07-17 14:18:11.893979,18.257,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,55.113,72.23977777777776,90.49677777777778
740,86,3,-306.822,2018-07-17 14:18:11.893979,A1a4,2018-07-17 14:18:12.200801,1782.0,325.08,2018-07-17 14:18:12.363341,2018-07-17 14:18:12.038262,2018-07-17 14:18:12.274171,73.37,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-55.416000000000004,72.24,145.61
741,87,4,-251.71,2018-07-17 14:18:12.274171,A1a4,2018-07-17 14:18:12.525881,1782.0,348.2990000000001,2018-07-17 14:18:12.700030,2018-07-17 14:18:12.363341,2018-07-17 14:18:12.543835,17.954,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-12.818,77.39977777777777,95.35377777777776
742,88,5,-330.345,2018-07-17 14:18:12.543835,A1a4,2018-07-17 14:18:12.874180,1782.0,325.079,2018-07-17 14:18:13.036720,2018-07-17 14:18:12.700030,2018-07-17 14:18:12.879316,5.136,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,7.082000000000002,72.23977777777776,77.37577777777777
743,89,6,-319.943,2018-07-17 14:18:12.879316,A1a4,2018-07-17 14:18:13.199259,1782.0,325.08,2018-07-17 14:18:13.361799,2018-07-17 14:18:13.036720,2018-07-17 14:18:13.211477,12.218,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,31.215999999999998,72.24,84.458
744,90,7,-312.862,2018-07-17 14:18:13.211477,A1a4,2018-07-17 14:18:13.524339,1782.0,348.2990000000001,2018-07-17 14:18:13.698488,2018-07-17 14:18:13.361799,2018-07-17 14:18:13.567773,43.434,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,3.1480000000000032,77.39977777777777,120.83377777777777
745,91,8,-304.865,2018-07-17 14:18:13.567773,A1a4,2018-07-17 14:18:13.872638,1782.0,325.079,2018-07-17 14:18:14.035178,2018-07-17 14:18:13.698488,2018-07-17 14:18:13.919220,46.582,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-22.584,72.23977777777776,118.82177777777778
746,92,9,-278.497,2018-07-17 14:18:13.919220,A1a4,2018-07-17 14:18:14.197717,1782.0,348.3,2018-07-17 14:18:14.371867,2018-07-17 14:18:14.035178,2018-07-17 14:18:14.221715,23.998,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,41.66799999999999,77.4,101.398
747,93,10,-324.302,2018-07-17 14:18:14.221715,A1a4,2018-07-17 14:18:14.546017,1782.0,325.079,2018-07-17 14:18:14.708557,2018-07-17 14:18:14.371867,2018-07-17 14:18:14.611683,65.666,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-48.12,72.23977777777776,137.90577777777776
748,94,11,-259.413,2018-07-17 14:18:14.611683,A1a4,2018-07-17 14:18:14.871096,1782.0,325.08,2018-07-17 14:18:15.033636,2018-07-17 14:18:14.708557,2018-07-17 14:18:14.888642,17.546,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,17.413000000000004,72.24,89.786
749,95,12,-307.534,2018-07-17 14:18:14.888642,A1a4,2018-07-17 14:18:15.196176,1782.0,348.2990000000001,2018-07-17 14:18:15.370325,2018-07-17 14:18:15.033636,2018-07-17 14:18:15.231135,34.959,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-17.471000000000004,77.39977777777777,112.35877777777776
750,96,13,-313.34,2018-07-17 14:18:15.231135,A1a4,2018-07-17 14:18:15.544475,1782.0,325.079,2018-07-17 14:18:15.707015,2018-07-17 14:18:15.370325,2018-07-17 14:18:15.561963,17.488,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,17.222,72.23977777777776,89.72777777777776
751,97,14,-307.591,2018-07-17 14:18:15.561963,A1a4,2018-07-17 14:18:15.869554,1782.0,325.08,2018-07-17 14:18:16.032094,2018-07-17 14:18:15.707015,2018-07-17 14:18:15.904264,34.71,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-7.315000000000001,72.24,106.95
752,98,15,-290.37,2018-07-17 14:18:15.904264,A1a4,2018-07-17 14:18:16.194634,1782.0,348.2990000000001,2018-07-17 14:18:16.368783,2018-07-17 14:18:16.032094,2018-07-17 14:18:16.222029,27.395,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,31.383000000000006,77.39977777777777,104.79477777777777
753,99,16,-320.904,2018-07-17 14:18:16.222029,A1a4,2018-07-17 14:18:16.542933,1782.0,325.079,2018-07-17 14:18:16.705473,2018-07-17 14:18:16.368783,2018-07-17 14:18:16.601711,58.778,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-23.351999999999997,72.23977777777776,131.01777777777778
754,100,17,-266.301,2018-07-17 14:18:16.601711,A1a4,2018-07-17 14:18:16.868012,1782.0,325.08,2018-07-17 14:18:17.030552,2018-07-17 14:18:16.705473,2018-07-17 14:18:16.903438,35.426,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,11.537999999999995,72.24,107.666
755,101,18,-289.654,2018-07-17 14:18:16.903438,A1a4,2018-07-17 14:18:17.193092,1782.0,348.2990000000001,2018-07-17 14:18:17.367241,2018-07-17 14:18:17.030552,2018-07-17 14:18:17.240056,46.964,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-22.144,77.39977777777777,124.36377777777777
756,102,19,-301.335,2018-07-17 14:18:17.240056,A1a4,2018-07-17 14:18:17.541391,1782.0,325.079,2018-07-17 14:18:17.703931,2018-07-17 14:18:17.367241,2018-07-17 14:18:17.566211,24.82,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,84.79799999999999,72.23977777777776,97.05977777777778
757,103,20,-300.259,2018-07-17 14:18:17.566211,A1a4,2018-07-17 14:18:17.866470,1782.0,325.08,2018-07-17 14:18:18.029010,2018-07-17 14:18:17.703931,2018-07-17 14:18:17.976088,109.618,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-78.899,72.24,181.858
758,104,21,-215.462,2018-07-17 14:18:17.976088,A1a4,2018-07-17 14:18:18.191550,1782.0,348.2990000000001,2018-07-17 14:18:18.365699,2018-07-17 14:18:18.029010,2018-07-17 14:18:18.222269,30.719,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-18.691000000000006,77.39977777777777,108.11877777777778
759,105,22,-317.58,2018-07-17 14:18:18.222269,A1a4,2018-07-17 14:18:18.539849,1782.0,325.079,2018-07-17 14:18:18.702389,2018-07-17 14:18:18.365699,2018-07-17 14:18:18.551877,12.028,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,17.075000000000006,72.23977777777776,84.26777777777778
760,106,23,-313.051,2018-07-17 14:18:18.551877,A1a4,2018-07-17 14:18:18.864928,1782.0,348.3,2018-07-17 14:18:19.039078,2018-07-17 14:18:18.702389,2018-07-17 14:18:18.894031,29.103,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-5.379000000000001,77.4,106.50299999999999
761,107,24,-319.197,2018-07-17 14:18:18.894031,A1a4,2018-07-17 14:18:19.213228,1782.0,325.079,2018-07-17 14:18:19.375768,2018-07-17 14:18:19.039078,2018-07-17 14:18:19.236952,23.724,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,110.491,72.23977777777776,95.9637777777778
762,108,25,-301.355,2018-07-17 14:18:19.236952,A1a4,2018-07-17 14:18:19.538307,1782.0,325.079,2018-07-17 14:18:19.700847,2018-07-17 14:18:19.375768,2018-07-17 14:18:19.672522,134.215,27.84840000000001,31.47830658394115,-288.4056379310345,57.99608667067304,3,-97.577,72.23977777777776,206.45477777777785
