,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
1019,61,27,-110.791,2018-07-15 16:03:57.302725000,H1a3,2018-07-15 16:03:57.413516000,498,0 days 00:00:00.447988000,2018-07-15 16:03:57.637510000,2018-07-15 16:03:57.197512000,2018-07-15 16:03:57.302725000,-110.791,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.966000000000008
1020,62,28,-116.757,2018-07-15 16:03:57.744747000,H1a3,2018-07-15 16:03:57.861504000,498,0 days 00:00:00.447691000,2018-07-15 16:03:58.085349500,2018-07-15 16:03:57.637510000,2018-07-15 16:03:57.744747000,-116.757,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.551000000000003
1021,63,29,-122.308,2018-07-15 16:03:58.186887000,H1a3,2018-07-15 16:03:58.309195000,498,0 days 00:00:00.447793000,2018-07-15 16:03:58.533091500,2018-07-15 16:03:58.085349500,2018-07-15 16:03:58.186887000,-122.308,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-1.3679999999999952
1022,64,30,-123.676,2018-07-15 16:03:58.633312000,H1a3,2018-07-15 16:03:58.756988000,498,0 days 00:00:00.431803000,2018-07-15 16:03:58.972889500,2018-07-15 16:03:58.533091500,2018-07-15 16:03:58.633312000,-123.676,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,10.495000000000003
1023,65,31,-113.181,2018-07-15 16:03:59.075610000,H1a3,2018-07-15 16:03:59.188791000,498,0 days 00:00:00.447883000,2018-07-15 16:03:59.412732500,2018-07-15 16:03:58.972889500,2018-07-15 16:03:59.075610000,-113.181,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-1.9260000000000024
1024,66,32,-115.107,2018-07-15 16:03:59.521567000,H1a3,2018-07-15 16:03:59.636674000,498,0 days 00:00:00.447903000,2018-07-15 16:03:59.860625500,2018-07-15 16:03:59.412732500,2018-07-15 16:03:59.521567000,-115.107,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.521000000000001
1025,67,33,-120.628,2018-07-15 16:03:59.963949000,H1a3,2018-07-15 16:04:00.084577000,498,0 days 00:00:00.447856000,2018-07-15 16:04:00.308505000,2018-07-15 16:03:59.860625500,2018-07-15 16:03:59.963949000,-120.628,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.849999999999994
1026,68,34,-126.478,2018-07-15 16:04:00.405955000,H1a3,2018-07-15 16:04:00.532433000,498,0 days 00:00:00.431762000,2018-07-15 16:04:00.748314000,2018-07-15 16:04:00.308505000,2018-07-15 16:04:00.405955000,-126.478,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,
1027,69,1,-95.487,2018-07-15 16:07:16.660478000,H1a4,2018-07-15 16:07:16.755965000,498,0 days 00:00:00.320077000,2018-07-15 16:07:16.916003500,2018-07-15 16:07:16.588168000,2018-07-15 16:07:16.660478000,-95.487,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,11.568999999999988
1028,70,2,-83.91799999999998,2018-07-15 16:07:16.992124000,H1a4,2018-07-15 16:07:17.076042000,498,0 days 00:00:00.335757000,2018-07-15 16:07:17.243920500,2018-07-15 16:07:16.916003500,2018-07-15 16:07:16.992124000,-83.91799999999998,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-3.985
1029,71,3,-87.90299999999998,2018-07-15 16:07:17.323896000,H1a4,2018-07-15 16:07:17.411799000,498,0 days 00:00:00.336190000,2018-07-15 16:07:17.579894000,2018-07-15 16:07:17.243920500,2018-07-15 16:07:17.323896000,-87.90299999999998,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-0.7019999999999982
1030,72,4,-88.605,2018-07-15 16:07:17.659384000,H1a4,2018-07-15 16:07:17.747989000,498,0 days 00:00:00.335536000,2018-07-15 16:07:17.915757000,2018-07-15 16:07:17.579894000,2018-07-15 16:07:17.659384000,-88.605,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-3.6889999999999934
1031,73,5,-92.294,2018-07-15 16:07:17.991231000,H1a4,2018-07-15 16:07:18.083525000,498,0 days 00:00:00.336013000,2018-07-15 16:07:18.251531500,2018-07-15 16:07:17.915757000,2018-07-15 16:07:17.991231000,-92.294,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.353000000000009
1032,74,6,-96.647,2018-07-15 16:07:18.322891000,H1a4,2018-07-15 16:07:18.419538000,498,0 days 00:00:00.320103000,2018-07-15 16:07:18.579589500,2018-07-15 16:07:18.251531500,2018-07-15 16:07:18.322891000,-96.647,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,15.327000000000012
1033,75,7,-81.32,2018-07-15 16:07:18.658321000,H1a4,2018-07-15 16:07:18.739641000,498,0 days 00:00:00.335646000,2018-07-15 16:07:18.907464000,2018-07-15 16:07:18.579589500,2018-07-15 16:07:18.658321000,-81.32,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-3.608000000000004
1034,76,8,-84.928,2018-07-15 16:07:18.990359000,H1a4,2018-07-15 16:07:19.075287000,498,0 days 00:00:00.335760000,2018-07-15 16:07:19.243167000,2018-07-15 16:07:18.907464000,2018-07-15 16:07:18.990359000,-84.928,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.055999999999997
1035,77,9,-88.984,2018-07-15 16:07:19.322063000,H1a4,2018-07-15 16:07:19.411047000,498,0 days 00:00:00.335996000,2018-07-15 16:07:19.579045000,2018-07-15 16:07:19.243167000,2018-07-15 16:07:19.322063000,-88.984,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.63000000000001
1036,78,10,-93.614,2018-07-15 16:07:19.653429000,H1a4,2018-07-15 16:07:19.747043000,498,0 days 00:00:00.335886000,2018-07-15 16:07:19.914986000,2018-07-15 16:07:19.579045000,2018-07-15 16:07:19.653429000,-93.614,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-0.12899999999999068
1037,79,11,-93.743,2018-07-15 16:07:19.989186000,H1a4,2018-07-15 16:07:20.082929000,498,0 days 00:00:00.319869000,2018-07-15 16:07:20.242863500,2018-07-15 16:07:19.914986000,2018-07-15 16:07:19.989186000,-93.743,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,11.85799999999999
1038,80,12,-81.885,2018-07-15 16:07:20.320913000,H1a4,2018-07-15 16:07:20.402798000,498,0 days 00:00:00.335801000,2018-07-15 16:07:20.570698500,2018-07-15 16:07:20.242863500,2018-07-15 16:07:20.320913000,-81.885,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.431999999999988
1039,81,13,-86.31700000000002,2018-07-15 16:07:20.652282000,H1a4,2018-07-15 16:07:20.738599000,498,0 days 00:00:00.335870000,2018-07-15 16:07:20.906534000,2018-07-15 16:07:20.570698500,2018-07-15 16:07:20.652282000,-86.31700000000002,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-0.023000000000010342
1040,82,14,-86.34,2018-07-15 16:07:20.988129000,H1a4,2018-07-15 16:07:21.074469000,498,0 days 00:00:00.335967000,2018-07-15 16:07:21.242452500,2018-07-15 16:07:20.906534000,2018-07-15 16:07:20.988129000,-86.34,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.218000000000004
1041,83,15,-90.558,2018-07-15 16:07:21.319878000,H1a4,2018-07-15 16:07:21.410436000,498,0 days 00:00:00.335817000,2018-07-15 16:07:21.578344500,2018-07-15 16:07:21.242452500,2018-07-15 16:07:21.319878000,-90.558,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.276999999999987
1042,84,16,-94.835,2018-07-15 16:07:21.651418000,H1a4,2018-07-15 16:07:21.746253000,498,0 days 00:00:00.319801000,2018-07-15 16:07:21.906153500,2018-07-15 16:07:21.578344500,2018-07-15 16:07:21.651418000,-94.835,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,15.602999999999994
1043,85,17,-79.232,2018-07-15 16:07:21.986822000,H1a4,2018-07-15 16:07:22.066054000,498,0 days 00:00:00.335947000,2018-07-15 16:07:22.234027500,2018-07-15 16:07:21.906153500,2018-07-15 16:07:21.986822000,-79.232,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-3.992000000000005
1044,86,18,-83.22399999999998,2018-07-15 16:07:22.318777000,H1a4,2018-07-15 16:07:22.402001000,498,0 days 00:00:00.335812000,2018-07-15 16:07:22.569907000,2018-07-15 16:07:22.234027500,2018-07-15 16:07:22.318777000,-83.22399999999998,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.289999999999992
1045,87,19,-87.514,2018-07-15 16:07:22.650299000,H1a4,2018-07-15 16:07:22.737813000,498,0 days 00:00:00.335879000,2018-07-15 16:07:22.905752500,2018-07-15 16:07:22.569907000,2018-07-15 16:07:22.650299000,-87.514,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.263000000000004
1046,88,20,-91.777,2018-07-15 16:07:22.981915000,H1a4,2018-07-15 16:07:23.073692000,498,0 days 00:00:00.335871000,2018-07-15 16:07:23.241627500,2018-07-15 16:07:22.905752500,2018-07-15 16:07:22.981915000,-91.777,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-0.3949999999999961
1047,89,21,-92.172,2018-07-15 16:07:23.317391000,H1a4,2018-07-15 16:07:23.409563000,498,0 days 00:00:00.335752000,2018-07-15 16:07:23.577439000,2018-07-15 16:07:23.241627500,2018-07-15 16:07:23.317391000,-92.172,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-3.793999999999997
1048,90,22,-95.966,2018-07-15 16:07:23.649349000,H1a4,2018-07-15 16:07:23.745315000,498,0 days 00:00:00.320079000,2018-07-15 16:07:23.905354500,2018-07-15 16:07:23.577439000,2018-07-15 16:07:23.649349000,-95.966,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,11.384999999999993
1049,91,23,-84.581,2018-07-15 16:07:23.980813000,H1a4,2018-07-15 16:07:24.065394000,498,0 days 00:00:00.335789000,2018-07-15 16:07:24.233288500,2018-07-15 16:07:23.905354500,2018-07-15 16:07:23.980813000,-84.581,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-0.30400000000000205
1050,92,24,-84.885,2018-07-15 16:07:24.316298000,H1a4,2018-07-15 16:07:24.401183000,498,0 days 00:00:00.335869000,2018-07-15 16:07:24.569117500,2018-07-15 16:07:24.233288500,2018-07-15 16:07:24.316298000,-84.885,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.072999999999993
1051,93,25,-88.958,2018-07-15 16:07:24.648094000,H1a4,2018-07-15 16:07:24.737052000,498,0 days 00:00:00.335888000,2018-07-15 16:07:24.904996000,2018-07-15 16:07:24.569117500,2018-07-15 16:07:24.648094000,-88.958,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.260999999999996
1052,94,26,-93.219,2018-07-15 16:07:24.979721000,H1a4,2018-07-15 16:07:25.072940000,498,0 days 00:00:00.335870000,2018-07-15 16:07:25.240875000,2018-07-15 16:07:24.904996000,2018-07-15 16:07:24.979721000,-93.219,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-3.9780000000000086
1053,95,27,-97.197,2018-07-15 16:07:25.311613000,H1a4,2018-07-15 16:07:25.408810000,498,0 days 00:00:00.319752000,2018-07-15 16:07:25.568686000,2018-07-15 16:07:25.240875000,2018-07-15 16:07:25.311613000,-97.197,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,15.736000000000004
1054,96,28,-81.461,2018-07-15 16:07:25.647101000,H1a4,2018-07-15 16:07:25.728562000,498,0 days 00:00:00.336002000,2018-07-15 16:07:25.896563000,2018-07-15 16:07:25.568686000,2018-07-15 16:07:25.647101000,-81.461,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.341000000000008
1055,97,29,-85.802,2018-07-15 16:07:25.978762000,H1a4,2018-07-15 16:07:26.064564000,498,0 days 00:00:00.335790000,2018-07-15 16:07:26.232459000,2018-07-15 16:07:25.896563000,2018-07-15 16:07:25.978762000,-85.802,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.059999999999988
1056,98,30,-89.86200000000002,2018-07-15 16:07:26.310492000,H1a4,2018-07-15 16:07:26.400354000,498,0 days 00:00:00.336055000,2018-07-15 16:07:26.568381500,2018-07-15 16:07:26.232459000,2018-07-15 16:07:26.310492000,-89.86200000000002,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.356000000000009
1057,99,31,-94.218,2018-07-15 16:07:26.642191000,H1a4,2018-07-15 16:07:26.736409000,498,0 days 00:00:00.335799000,2018-07-15 16:07:26.904308500,2018-07-15 16:07:26.568381500,2018-07-15 16:07:26.642191000,-94.218,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-0.3239999999999981
1058,100,32,-94.542,2018-07-15 16:07:26.977666000,H1a4,2018-07-15 16:07:27.072208000,498,0 days 00:00:00.319850000,2018-07-15 16:07:27.232133000,2018-07-15 16:07:26.904308500,2018-07-15 16:07:26.977666000,-94.542,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,12.088000000000005
1059,101,33,-82.454,2018-07-15 16:07:27.309604000,H1a4,2018-07-15 16:07:27.392058000,498,0 days 00:00:00.335880000,2018-07-15 16:07:27.559998000,2018-07-15 16:07:27.232133000,2018-07-15 16:07:27.309604000,-82.454,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.418000000000006
1060,102,34,-86.87200000000001,2018-07-15 16:07:27.641066000,H1a4,2018-07-15 16:07:27.727938000,498,0 days 00:00:00.336176000,2018-07-15 16:07:27.896026000,2018-07-15 16:07:27.559998000,2018-07-15 16:07:27.641066000,-86.87200000000001,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-0.7249999999999943
1061,103,35,-87.59700000000002,2018-07-15 16:07:27.976517000,H1a4,2018-07-15 16:07:28.064114000,498,0 days 00:00:00.335299000,2018-07-15 16:07:28.231763500,2018-07-15 16:07:27.896026000,2018-07-15 16:07:27.976517000,-87.59700000000002,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-3.5570000000000017
1062,104,36,-91.154,2018-07-15 16:07:28.308259000,H1a4,2018-07-15 16:07:28.399413000,498,0 days 00:00:00.335970000,2018-07-15 16:07:28.567398000,2018-07-15 16:07:28.231763500,2018-07-15 16:07:28.308259000,-91.154,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.369
1063,105,37,-95.523,2018-07-15 16:07:28.639860000,H1a4,2018-07-15 16:07:28.735383000,498,0 days 00:00:00.319685000,2018-07-15 16:07:28.895225500,2018-07-15 16:07:28.567398000,2018-07-15 16:07:28.639860000,-95.523,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,15.899000000000001
1064,106,38,-79.624,2018-07-15 16:07:28.975444000,H1a4,2018-07-15 16:07:29.055068000,498,0 days 00:00:00.336176000,2018-07-15 16:07:29.223156000,2018-07-15 16:07:28.895225500,2018-07-15 16:07:28.975444000,-79.624,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.367000000000004
1065,107,39,-83.991,2018-07-15 16:07:29.307253000,H1a4,2018-07-15 16:07:29.391244000,498,0 days 00:00:00.335697000,2018-07-15 16:07:29.559092500,2018-07-15 16:07:29.223156000,2018-07-15 16:07:29.307253000,-83.991,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-3.8619999999999934
1066,108,40,-87.853,2018-07-15 16:07:29.639088000,H1a4,2018-07-15 16:07:29.726941000,498,0 days 00:00:00.335748000,2018-07-15 16:07:29.894815000,2018-07-15 16:07:29.559092500,2018-07-15 16:07:29.639088000,-87.853,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.264000000000009
1067,109,41,-92.117,2018-07-15 16:07:29.970572000,H1a4,2018-07-15 16:07:30.062689000,498,0 days 00:00:00.336083000,2018-07-15 16:07:30.230730500,2018-07-15 16:07:29.894815000,2018-07-15 16:07:29.970572000,-92.117,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-0.2329999999999899
1068,110,42,-92.35,2018-07-15 16:07:30.306422000,H1a4,2018-07-15 16:07:30.398772000,498,0 days 00:00:00.319892000,2018-07-15 16:07:30.558718000,2018-07-15 16:07:30.230730500,2018-07-15 16:07:30.306422000,-92.35,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,11.634999999999993
1069,111,43,-80.715,2018-07-15 16:07:30.637949000,H1a4,2018-07-15 16:07:30.718664000,498,0 days 00:00:00.335770000,2018-07-15 16:07:30.886549000,2018-07-15 16:07:30.558718000,2018-07-15 16:07:30.637949000,-80.715,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.170000000000002
1070,112,44,-84.885,2018-07-15 16:07:30.969549000,H1a4,2018-07-15 16:07:31.054434000,498,0 days 00:00:00.335779000,2018-07-15 16:07:31.222323500,2018-07-15 16:07:30.886549000,2018-07-15 16:07:30.969549000,-84.885,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,-4.310999999999994
1071,113,45,-89.196,2018-07-15 16:07:31.301017000,H1a4,2018-07-15 16:07:31.390213000,498,0 days 00:00:00.335921000,2018-07-15 16:07:31.558173500,2018-07-15 16:07:31.222323500,2018-07-15 16:07:31.301017000,-89.196,-88.58486666666668,5.030467110065876,-88.58486666666668,5.030467110065876,0,
1072,114,1,-296.873,2018-07-15 16:06:13.173283000,H1b1,2018-07-15 16:06:13.470156000,498,0 days 00:00:01.327469000,2018-07-15 16:06:14.133890500,2018-07-15 16:06:12.806328500,2018-07-15 16:06:13.173283000,-296.873,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,3.262999999999977
1073,115,2,-293.61,2018-07-15 16:06:14.504015000,H1b1,2018-07-15 16:06:14.797625000,498,0 days 00:00:01.343267000,2018-07-15 16:06:15.469258500,2018-07-15 16:06:14.133890500,2018-07-15 16:06:14.504015000,-293.61,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,-12.665999999999995
1074,116,3,-306.276,2018-07-15 16:06:15.834616000,H1b1,2018-07-15 16:06:16.140892000,498,0 days 00:00:01.327631000,2018-07-15 16:06:16.804707500,2018-07-15 16:06:15.469258500,2018-07-15 16:06:15.834616000,-306.276,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,6.8880000000000345
1075,117,4,-299.388,2018-07-15 16:06:17.169135000,H1b1,2018-07-15 16:06:17.468523000,498,0 days 00:00:01.327295000,2018-07-15 16:06:18.132170500,2018-07-15 16:06:16.804707500,2018-07-15 16:06:17.169135000,-299.388,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,3.382000000000005
1076,118,5,-296.006,2018-07-15 16:06:18.499812000,H1b1,2018-07-15 16:06:18.795818000,498,0 days 00:00:01.343532000,2018-07-15 16:06:19.467584000,2018-07-15 16:06:18.132170500,2018-07-15 16:06:18.499812000,-296.006,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,-12.906000000000004
1077,119,6,-308.9120000000001,2018-07-15 16:06:19.830438000,H1b1,2018-07-15 16:06:20.139350000,498,0 days 00:00:01.327422000,2018-07-15 16:06:20.803061000,2018-07-15 16:06:19.467584000,2018-07-15 16:06:19.830438000,-308.9120000000001,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,7.267999999999972
1078,120,7,-301.644,2018-07-15 16:06:21.165128000,H1b1,2018-07-15 16:06:21.466772000,498,0 days 00:00:01.327797000,2018-07-15 16:06:22.130670500,2018-07-15 16:06:20.803061000,2018-07-15 16:06:21.165128000,-301.644,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,2.7800000000000296
1079,121,8,-298.8640000000001,2018-07-15 16:06:22.495705000,H1b1,2018-07-15 16:06:22.794569000,498,0 days 00:00:01.343136000,2018-07-15 16:06:23.466137000,2018-07-15 16:06:22.130670500,2018-07-15 16:06:22.495705000,-298.8640000000001,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,-8.608000000000004
1080,122,9,-307.472,2018-07-15 16:06:23.830233000,H1b1,2018-07-15 16:06:24.137705000,498,0 days 00:00:01.327616000,2018-07-15 16:06:24.801513000,2018-07-15 16:06:23.466137000,2018-07-15 16:06:23.830233000,-307.472,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,3.1560000000000064
1081,123,10,-304.316,2018-07-15 16:06:25.161005000,H1b1,2018-07-15 16:06:25.465321000,498,0 days 00:00:01.327239000,2018-07-15 16:06:26.128940500,2018-07-15 16:06:24.801513000,2018-07-15 16:06:25.161005000,-304.316,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,3.353999999999985
1082,124,11,-300.962,2018-07-15 16:06:26.491598000,H1b1,2018-07-15 16:06:26.792560000,498,0 days 00:00:01.327632000,2018-07-15 16:06:27.456376000,2018-07-15 16:06:26.128940500,2018-07-15 16:06:26.491598000,-300.962,-301.3020909090909,4.964636914307957,-301.3020909090909,4.964636914307957,0,
